transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100161,CUST-1053,carlos rossi,Unknown,202.555.0142,,,39.72,,1.0,0.34346301897167997,0.0,3.18,42.9,entertainment,crypto,USA,North,failed,0.33962264150943394,0.5633663366336633,11277.16,True,0.5002755270360905,53.44,33.96,0.6658291457286433,,urgent!!! call back ASAP,Gold,Organic,DESKTOP,False,0.05889724310776945,,,,,,0,,,,,,,0,,,,,,,0,,8.939999999999998,20.839160839160833,42.9
TXN100530,CUST-1176,JOHN PETROV,john.petrov@gmail.com,2025550199,,,77.34,,0.0,1.0,0.3,15.58,195.33,Utilities,PayPal,India,EAST,Pending,0.3490566037735849,0.6871287128712872,-3545.63,False,0.596579476861167,267.23,134.11,1.0,,urgent!!! call back ASAP,SILVER,referral,Tablet,True,0.8483709273182957,,,,,,0,,,,,,,0,,,,,,,0,,61.22,31.341831771873235,
TXN100117,CUST-1039,Liam Costa,Unknown,invalid-phone,2024-03-01,,77.34,,0.5555555555555556,1.0,1.0,61.45,679.57,health care,paypal,germany,North,Cancelled,0.5094339622641509,0.43564356435643564,6901.76,True,0.2112676056338028,1038.35,607.72,0.7914572864321606,,Unknown,SILVER,Organic,DESKTOP,False,0.6416040100250627,2024.0,3.0,1.0,1.0,4.0,0,9,,,,,,0,,,,,,,0,,71.85000000000002,10.572862251129393,1223.226
TXN100288,CUST-1096,OLGA PETROV,olga.petrov@outlook.com,(202) 555-0110,,,-113.93,,0.0,0.9481372009898268,0.0,9.11,123.04,Groceries,paypal,India,north,COMPLETED,0.7547169811320755,0.3900990099009901,7312.6,True,0.9929577464788732,168.31,141.87,0.14321608040201003,,urgent!!! call back ASAP,Platinum,organic,Desktop,False,0.068922305764411,,,,,,0,,,,,,,0,,,,,,,0,,-18.83,-15.303966189856954,
TXN100077,CUST-1025,fatima nguyen,fatima.nguyen@outlook.com,+1-202-555-0173,,2020-02-17,120.67,,0.4444444444444444,0.4543236183667858,0.3,9.65,115.32,Groceries,Crypto,India,EAST,cancelled,0.5377358490566038,0.28217821782178215,2856.95,True,0.7545271629778673,147.11,132.36,0.0,,urgent!!! call back ASAP,Platinum,organic,Tablet,False,0.35964912280701755,,,,,,0,,2020.0,2.0,1.0,17.0,0.0,0,8,,,,,,0,,-17.04000000000002,-14.776274713839769,259.47
TXN100534,CUST-1178,wei muller,wei.muller@gmail.com,Unknown,,2019-12-29,77.34,,0.0,0.6317225735496288,0.4,4.51,40.9,Entertainment,paypal,india,East,Completed,0.6415094339622641,0.4772277227722772,6039.51,True,0.89738430583501,77.07,44.15,0.8216080402010049,,See attached invoice #123,gold,Ad-Campaign,Mobile,True,0.37593984962406013,,,,,,0,,2019.0,12.0,4.0,29.0,6.0,1,52,,,,,,0,,-3.25,-7.946210268948656,
TXN100389,CUST-1129,AISHA GARCIA,aisha.garcia@company,2025550199,2024-10-11,,77.34,,0.1111111111111111,0.5513816332141875,0.0,6.68,90.24,entertainment,debit card,UK,East,Completed,0.0,0.5752475247524752,6862.02,True,0.6016096579476861,112.7,67.99,0.7462311557788945,,Unknown,Platinum,referral,DESKTOP,False,0.7117794486215538,2024.0,10.0,4.0,11.0,4.0,0,41,,,,,,0,,,,,,,0,,22.25,24.656471631205676,812.16
TXN100567,CUST-1189,john smith,john.smith@company,+1-202-555-0173,,2022-12-09,70.52,,0.0,0.7094239758042343,0.0,5.64,76.16,Entertainment,bank transfer,Germany,EAST,failed,0.7452830188679245,0.3306930693069307,7892.26,False,0.9989939637826962,86.09,72.02,0.15829145728643215,,Customer requested refund!!,Platinum,Ad-Campaign,mobile,False,0.0075187969924812095,,,,,,0,,2022.0,12.0,4.0,9.0,4.0,0,49,,,,,,0,,4.140000000000001,5.4359243697479,
TXN100412,CUST-1137,"Silva, Aisha",aisha.silva@company,+1-202-555-0173,2025-05-17,,77.34,,0.3333333333333333,0.40087297222985974,0.0,4.61,62.27,electronics,debit card,UK,East,Completed,0.5849056603773585,0.24059405940594059,9360.15,True,0.7323943661971831,85.6,46.13,0.9070351758793969,,See attached invoice #123,bronze,referral,Mobile,True,0.7694235588972431,2025.0,5.0,2.0,17.0,5.0,1,20,,,,,,0,,,,,,,0,,16.14,25.919383330656814,186.81000000000003
TXN100063,CUST-1021,AHMED NGUYEN,ahmed.nguyen@company,Unknown,,,-33.43,,0.4706552706552707,0.712320229643573,0.4,2.67,16.1,entertainment,Credit Card,uk,West,failed,0.5471698113207547,0.5891089108910891,3301.11,True,0.30080482897384303,39.23,28.06,0.464824120603015,,Unknown,SILVER,ad campaign,mobile,True,0.5802005012531329,,,,,,0,,,,,,,0,,,,,,,0,,-11.959999999999997,-74.28571428571426,34.20762711864407
TXN100338,CUST-1112,priya smith,Unknown,(202) 555-0110,,,29.65,,0.8888888888888888,0.3397236733571625,0.0,2.37,32.02,Utilities,Bank Transfer,United Kingdom,East,pending,0.3584905660377358,0.6227722772277228,10256.81,True,0.5002755270360905,39.79,23.3,0.7889447236180903,,Unknown,gold,Referral,DESKTOP,False,0.9285714285714285,,,,,,0,,,,,,,0,,,,,,,0,,8.720000000000002,27.232979387882576,36.02250000000001
TXN100315,CUST-1105,carlos khan,Unknown,+1-202-555-0173,,,17.0,,0.0,0.4127508935936211,0.1,1.33,12.9,health care,Debit Card,USA,North,Completed,0.5094339622641509,0.27623762376237626,9588.65,True,0.12877263581488935,23.02,12.47,0.8994974874371858,,urgent!!! call back ASAP,Silver,Referral,Tablet,True,0.8057644110275688,,,,,,0,,,,,,,0,,,,,,,0,,0.4299999999999997,3.3333333333333313,
TXN100299,CUST-1099,Olga Silva,OLGA.SILVA@YAHOO.COM,+1-202-555-0173,,,57.73,,0.1111111111111111,0.4803340665383558,0.1,4.62,57.35,Utilities,Credit Card,U.S.A.,North,Cancelled,0.5566037735849056,0.7366336633663366,6131.9,True,0.7142857142857143,71.65,59.77,0.1658291457286432,,Unknown,Silver,ad campaign,DESKTOP,False,0.5538847117794485,,,,,,0,,,,,,,0,,,,,,,0,,-2.4200000000000017,-4.219703574542287,516.1500000000001
TXN100399,CUST-1133,emma ali,emma.ali@gmail.com,Unknown,,2019-03-17,93.0,,0.5555555555555556,0.406481990651636,0.0,7.41,100.01,Travel,Debit Card,india,North,completed,0.42452830188679247,0.43564356435643564,5089.27,False,0.9004024144869216,102.71,56.64,0.8768844221105526,2024-12-28,VIP client -- handle w/ care,Gold,referral,Mobile,False,0.474937343358396,,,,,,0,,2019.0,3.0,1.0,17.0,6.0,1,11,2024.0,12.0,4.0,28.0,5.0,1,52,43.370000000000005,43.365663433656636,180.018
TXN100230,CUST-1076,LUCAS KHAN,lucas.khan@company,invalid-phone,,,642.09,,0.0,1.0,0.3,51.37,678.46,apparel,PayPal,Japan,East,completed,0.7169811320754716,0.3495049504950495,5105.79,True,0.07243460764587524,860.39,581.12,0.5653266331658291,,VIP client -- handle w/ care,SILVER,Organic,DESKTOP,True,0.5388471177944861,,,,,,0,,,,,,,0,,,,,,,0,,97.34000000000003,14.347198066208772,
TXN100297,CUST-1099,MARIA SILVA,maria.silva@company,Unknown,,,77.34,,1.0,0.46136238658234807,0.0,20.32,274.37,health care,PayPal,United Kingdom,north,Completed,0.49056603773584906,0.5355400696864111,3469.95,True,0.5002755270360905,289.12,237.37,0.19849246231155773,,duplicate entry?,Platinum,Ad-Campaign,tablet,False,0.5426065162907268,,,,,,0,,,,,,,0,,,,,,,0,,37.0,13.485439370193534,274.37
TXN100186,CUST-1062,Priya Silva,priya.silva@company,(202) 555-0110,2024-11-14,,384.19,,0.4706552706552707,0.712320229643573,0.3,30.74,399.93,Healthcare,paypal,United States,north,cancelled,0.4528301886792453,0.6732673267326733,7877.81,False,0.08752515090543259,534.46,362.2,0.5577889447236181,,Unknown,gold,organic,mobile,True,0.4473684210526316,2024.0,11.0,4.0,14.0,3.0,0,46,,,,,,0,,,,,,,0,,37.73000000000002,9.434150976420879,849.7302058111379
TXN100480,CUST-1160,LUCAS GARCIA,lucas.garcia@outlook.com,Unknown,,,77.34,,0.7777777777777778,0.43931124553203194,0.0,13.69,184.87,Utilities,CREDIT_CARD,usa,East,COMPLETED,0.5094339622641509,0.6742574257425743,8987.46,True,0.942655935613682,204.45,135.35,0.5979899497487438,2024-02-01,Unknown,SILVER,organic,tablet,True,0.04385964912280703,,,,,,0,,,,,,,0,,2024.0,2.0,1.0,1.0,3.0,0,5,49.52000000000001,26.786390436522968,237.69
TXN100199,CUST-1066,wei brown,WEI.BROWN@YAHOO.COM,(202) 555-0110,,,80.0,,0.4444444444444444,0.40994638438273306,0.0,6.42,86.7,travel,bank transfer,United States,East,Completed,0.36792452830188677,0.4792079207920792,8713.45,False,0.9959758551307847,101.86,87.83,0.09547738693467338,,Unknown,Silver,referral,Mobile,True,0.42481203007518803,,,,,,0,,,,,,,0,,,,,,,0,,-1.1299999999999955,-1.303344867358703,195.07500000000002
TXN100420,CUST-1140,Noah Brown,Unknown,+1-202-555-0173,2022-07-27,,85.67,,0.7777777777777778,0.38052653285675014,1.0,6.85,-57.48,Utilities,paypal,uk,south,COMPLETED,0.4339622641509434,0.5355400696864111,7024.46,True,0.2796780684104628,113.33,75.81,0.5804020100502513,,VIP client -- handle w/ care,gold,Organic,mobile,True,0.7706766917293233,2022.0,7.0,3.0,27.0,2.0,0,30,,,,,,0,,,,,,,0,,-133.29,231.8893528183716,-73.90285714285714
TXN100365,CUST-1121,Carlos Brown,CARLOS.BROWN@YAHOO.COM,Unknown,,,77.34,,0.2222222222222222,0.5223467143249931,1.0,8.76,-31.75,entertainment,bank transfer,canada,North,cancelled,0.660377358490566,0.4267326732673267,2064.88,True,0.6066398390342053,161.29,89.69,0.8643216080402009,,Unknown,Platinum,Organic,Tablet,True,0.9060150375939849,,,,,,0,,,,,,,0,,,,,,,0,,-121.44,382.48818897637796,-142.875
TXN100487,CUST-1162,Liam Rossi,LIAM.ROSSI@YAHOO.COM,2025550199,,,77.34,,0.2222222222222222,0.42726835303821836,0.3,4.61,47.23,health care,PayPal,United States,West,failed,0.5849056603773585,0.6653465346534654,-668.62,False,0.04527162977867203,85.5,51.84,0.7386934673366835,2024-08-11,Unknown,gold,referral,Tablet,True,0.5889724310776944,,,,,,0,,,,,,,0,,2024.0,8.0,3.0,11.0,6.0,1,32,-4.6100000000000065,-9.760745289011236,212.535
TXN100396,CUST-1132,Maria Garcia,maria.garcia@outlook.com,2025550199,,,77.34,,0.2222222222222222,0.5381289524333241,0.1,9.45,122.56,ELECTRONICS,bank transfer,uk,East,Refunded,0.39622641509433965,0.6079207920792079,1169.75,False,0.2907444668008048,134.72,97.64,0.4396984924623116,,Unknown,bronze,referral,mobile,True,0.9273182957393483,,,,,,0,,,,,,,0,,,,,,,0,,24.92,20.33289817232376,551.5200000000001
TXN100121,CUST-1040,"Silva, Lucas",lucas.silva@gmail.com,+1-202-555-0173,,,77.34,,0.1111111111111111,0.7317500687379709,0.2,11.93,151.09,travel,CREDIT_CARD,canada,West,Pending,0.7264150943396226,0.4396039603960396,7597.27,True,0.8169014084507041,198.62,160.42,0.23115577889447234,,Unknown,bronze,organic,DESKTOP,True,0.49749373433583965,,,,,,0,,,,,,,0,,,,,,,0,,-9.329999999999984,-6.17512740750545,1359.8100000000002
TXN100581,CUST-1193,KENJI DUBOIS,kenji.dubois@gmail.com,2025550199,2023-02-16,,22.43,,0.3333333333333333,0.35248144074786913,0.3,1.79,9.22,Utilities,credit card,Japan,East,pending,0.7547169811320755,0.30396039603960395,63.8,False,0.09456740442655935,25.06,20.1,0.24623115577889446,,See attached invoice #123,Silver,referral,Mobile,True,0.6842105263157895,2023.0,2.0,1.0,16.0,3.0,0,7,,,,,,0,,,,,,,0,,-10.88,-118.00433839479392,27.660000000000004
TXN100247,CUST-1082,john khan,john.khan@outlook.com,+1-202-555-0173,,,-412.87,,0.4706552706552707,0.712320229643573,0.1,33.03,440.9,Entertainment,Debit Card,U.S.A.,north,completed,0.5754716981132075,0.7683168316831683,-132334.59999999998,False,0.5002755270360905,617.99,540.93,0.06281407035175877,,Unknown,Platinum,referral,DESKTOP,True,0.6616541353383457,,,,,,0,,,,,,,0,,,,,,,0,,-100.02999999999997,-22.68768428215014,936.7790556900725
TXN100307,CUST-1102,WEI KIM,wei.kim@company,2025550199,,,77.34,,0.6666666666666666,1.0,0.4,83.1,1101.83,entertainment,debit card,india,south,cancelled,0.27358490566037735,0.6881188118811881,5387.66,False,0.4225352112676056,1313.06,671.06,0.9773869346733668,,Customer requested refund!!,Bronze,organic,Tablet,True,0.5726817042606517,,,,,,0,,,,,,,0,,,,,,,0,,430.77,39.09586778359638,1652.745
TXN100577,CUST-1192,kenji muller,kenji.muller@outlook.com,202.555.0142,,,465.0,,0.0,1.0,0.0,37.2,502.19,electronics,Crypto,UK,East,COMPLETED,0.6886792452830188,0.7495049504950495,8029.45,False,0.7796780684104628,690.0,521.03,0.364321608040201,,duplicate entry?,Silver,Ad-Campaign,tablet,False,0.24686716791979957,,,,,,0,,,,,,,0,,,,,,,0,,-18.839999999999975,-3.751568131583659,
TXN100496,CUST-1165,AISHA YAMAMOTO,aisha.yamamoto@company,Unknown,2023-03-07,,77.34,,1.0,0.36029007423700854,0.0,5.62,75.92,Utilities,credit card,Germany,North,COMPLETED,0.6792452830188679,0.593069306930693,2954.05,True,0.056338028169014086,100.48,86.88,0.08793969849246232,,Unknown,Platinum,Organic,tablet,False,0.20050125313283212,2023.0,3.0,1.0,7.0,1.0,0,10,,,,,,0,,,,,,,0,,-10.959999999999994,-14.436248682824015,75.92
TXN100363,CUST-1121,"Muller, Emma",EMMA.MULLER@YAHOO.COM,202.555.0142,,,77.34,,0.0,0.8258386032444321,0.4,7.34,79.03,Utilities,debit card,usa,North,Pending,0.42452830188679247,0.3821782178217822,-120855.0,True,0.29577464788732394,114.56,72.03,0.6809045226130653,,Unknown,SILVER,Ad-Campaign,tablet,False,0.40476190476190477,,,,,,0,,,,,,,0,,,,,,,0,,7.0,8.857395925597874,
TXN100158,CUST-1052,emma rossi,emma.rossi@outlook.com,2025550199,,,178.03,,0.5555555555555556,0.4847882870497663,0.3,14.24,177.27,Electronics,bank transfer,Canada,north,Cancelled,0.4528301886792453,0.2693069306930693,4069.2,True,0.5002755270360905,205.5,115.52,0.8492462311557788,,urgent!!! call back ASAP,Bronze,Referral,Tablet,True,0.5689223057644112,,,,,,0,,,,,,,0,,,,,,,0,,61.750000000000014,34.833869239013936,319.086
TXN100085,CUST-1028,SOFIA YAMAMOTO,SOFIA.YAMAMOTO@YAHOO.COM,202.555.0142,,,-36.98,,0.3333333333333333,0.37244294748419027,0.0,2.96,39.94,Apparel,credit card,uk,East,Completed,0.2358490566037736,0.2524752475247525,2552.57,True,0.9185110663983904,51.63,34.48,0.5829145728643216,2025-10-17,See attached invoice #123,SILVER,organic,Tablet,True,0.7807017543859649,,,,,,0,,,,,,,0,,2025.0,10.0,4.0,17.0,4.0,0,42,5.460000000000001,13.67050575863796,119.82
TXN100469,CUST-1156,Noah Brown,Unknown,+1-202-555-0173,,2022-10-12,115.0,,0.0,0.9533062963981302,0.1,9.19,119.06,groceries,PayPal,canada,North,failed,0.7358490566037735,0.7673267326732673,3307.76,True,0.5002755270360905,133.43,91.03,0.5477386934673366,,See attached invoice #123,SILVER,ad campaign,Tablet,True,0.027568922305764434,,,,,,0,,2022.0,10.0,4.0,12.0,2.0,0,41,,,,,,0,,28.03,23.5427515538384,
TXN100225,CUST-1075,Ahmed Khan,AHMED.KHAN@YAHOO.COM,(202) 555-0110,,,85.0,,0.2222222222222222,0.47659472092383837,0.2,6.76,81.31,groceries,crypto,United States,North,Completed,0.5566037735849056,0.32475247524752476,7865.43,True,0.7857142857142857,111.18,74.44,0.5778894472361809,,urgent!!! call back ASAP,Silver,Ad-Campaign,Tablet,True,0.2230576441102757,,,,,,0,,,,,,,0,,,,,,,0,,6.8700000000000045,8.44914524658714,365.89500000000004
TXN100376,CUST-1125,LIAM KIM,liam.kim@company,invalid-phone,,,33.92,,1.0,0.3402735771240033,0.0,2.71,36.63,Apparel,debit card,USA,West,pending,0.33962264150943394,0.5198019801980198,8160.93,False,0.6006036217303823,40.46,27.32,0.5653266331658291,,VIP client -- handle w/ care,gold,referral,DESKTOP,False,0.5100250626566416,,,,,,0,,,,,,,0,,,,,,,0,,9.310000000000002,25.41632541632542,36.63
TXN100262,CUST-1087,WEI ROSSI,wei.rossi@company,Unknown,,,77.34,,0.6666666666666666,0.35457107506186414,0.0,3.36,45.32,travel,crypto,Japan,north,cancelled,0.5471698113207547,0.6267326732673267,-414.65,True,0.14285714285714285,49.58,37.28,0.371859296482412,,duplicate entry?,SILVER,ad campaign,mobile,True,0.15538847117794488,,,,,,0,,,,,,,0,,,,,,,0,,8.04,17.740511915269195,67.98
TXN100331,CUST-1110,Ahmed Yamamoto,ahmed.yamamoto@company,(202) 555-0110,,,87.12,,0.1111111111111111,0.5611699202639538,0.3,6.97,79.09,health care,CREDIT_CARD,Japan,EAST,Failed,0.29245283018867924,0.2603960396039604,3369.73,True,0.06237424547283702,97.55,56.99,0.7939698492462309,,Unknown,Platinum,organic,Tablet,False,0.3734335839598998,,,,,,0,,,,,,,0,,,,,,,0,,22.1,27.94284991781515,711.8100000000001
TXN100233,CUST-1077,MARIA MULLER,maria.muller@gmail.com,2025550199,,2020-05-02,77.34,,1.0,0.4131358262304097,0.3,13.31,164.67,apparel,CREDIT_CARD,Japan,North,Failed,0.5849056603773585,0.5732673267326732,7272.52,False,0.641851106639839,229.13,157.32,0.5351758793969849,,Unknown,Gold,Organic,Desktop,True,0.3333333333333333,,,,,,0,,2020.0,5.0,2.0,2.0,5.0,1,18,,,,,,0,,7.349999999999994,4.46347239934414,164.67
TXN100076,CUST-1025,"Chen, Emma",emma.chen@company,+1-202-555-0173,2024-05-06,,45.6,,0.2222222222222222,0.4052172119879021,0.0,3.65,49.25,Utilities,CREDIT_CARD,usa,north,Completed,0.5094339622641509,0.4297029702970297,5696.76,False,0.8189134808853118,67.74,47.57,0.4974874371859296,,urgent!!! call back ASAP,Silver,Ad-Campaign,Mobile,True,0.1641604010025063,2024.0,5.0,2.0,6.0,0.0,0,19,,,,,,0,,,,,,,0,,1.6799999999999997,3.4111675126903545,221.625
TXN100475,CUST-1158,Ahmed Costa,ahmed.costa@outlook.com,invalid-phone,,,77.34,,0.8888888888888888,0.3648542755017872,0.4,5.66,56.38,Utilities,Credit Card,Germany,East,pending,0.5754716981132075,0.6346534653465347,6056.17,False,0.5002755270360905,96.7,79.85,0.18592964824120597,,See attached invoice #123,gold,Ad-Campaign,tablet,True,0.7706766917293233,,,,,,0,,,,,,,0,,,,,,,0,,-23.46999999999999,-41.62823696346221,63.42750000000001
TXN100533,CUST-1177,"Yamamoto, Sofia",sofia.yamamoto@company,(202) 555-0110,,,77.34,,0.5555555555555556,0.3442328842452571,0.4,1.97,6.63,electronics,Bank Transfer,india,north,failed,0.3113207547169811,0.0,8482.48,False,0.5002755270360905,33.33,20.79,0.6934673366834171,,Customer requested refund!!,gold,Referral,tablet,True,0.011278195488721842,,,,,,0,,,,,,,0,,,,,,,0,,-14.16,-213.57466063348417,11.934
TXN100149,CUST-1049,carlos khan,carlos.khan@gmail.com,(202) 555-0110,,,-202.93,,0.5555555555555556,0.5076092933736596,0.0,16.23,219.16,groceries,PayPal,United Kingdom,West,COMPLETED,0.22641509433962265,0.6316831683168317,6888.89,False,0.53420523138833,238.35,166.91,0.5025125628140703,,urgent!!! call back ASAP,Gold,Ad-Campaign,tablet,True,0.3483709273182958,,,,,,0,,,,,,,0,,,,,,,0,,52.25,23.841029384924255,394.488
TXN100087,CUST-1029,wei brown,WEI.BROWN@YAHOO.COM,202.555.0142,,2015-06-29,77.34,,0.1111111111111111,0.6479997250481165,0.0,9.5,128.21,ELECTRONICS,Crypto,usa,south,completed,0.5188679245283019,0.6396039603960396,7481.55,True,0.3158953722334004,168.61,131.56,0.3015075376884422,,See attached invoice #123,SILVER,ad campaign,DESKTOP,True,0.9398496240601504,,,,,,0,,2015.0,6.0,2.0,29.0,0.0,0,27,,,,,,0,,-3.3499999999999943,-2.612900709773024,1153.89
TXN100457,CUST-1152,LUCAS BROWN,lucas.brown@outlook.com,+1-202-555-0173,2024-01-21,,81.83,,0.1111111111111111,0.5465974704426725,0.0,6.55,88.38,Healthcare,bank transfer,Japan,East,refunded,0.5,0.41386138613861384,5837.06,False,0.21227364185110664,95.05,51.65,0.8969849246231155,2024-12-06,Unknown,Bronze,ad campaign,mobile,True,0.12030075187969924,2024.0,1.0,1.0,21.0,6.0,1,3,,,,,,0,,2024.0,12.0,4.0,6.0,4.0,0,49,36.73,41.5591762842272,795.42
TXN100421,CUST-1140,OLGA CHEN,olga.chen@outlook.com,+1-202-555-0173,,,29.29,,0.2222222222222222,0.37530244707176247,0.4,2.34,11.63,entertainment,Debit Card,Japan,West,Pending,0.2830188679245283,0.4752475247524752,6147.23,False,0.5002755270360905,41.45,22.59,0.8919597989949748,2024-01-19,duplicate entry?,Silver,referral,DESKTOP,False,0.0751879699248121,,,,,,0,,,,,,,0,,2024.0,1.0,1.0,19.0,4.0,0,3,-10.959999999999999,-94.23903697334478,52.33500000000001
TXN100182,CUST-1060,fatima muller,fatima.muller@gmail.com,202.555.0142,2023-07-02,2020-08-24,77.34,,0.7777777777777778,0.4450302447071762,0.0,14.36,193.85,Utilities,CREDIT_CARD,Japan,south,refunded,0.5,0.7801980198019802,3796.34,False,0.5002755270360905,225.49,128.87,0.8241206030150753,,VIP client -- handle w/ care,Gold,Ad-Campaign,DESKTOP,False,0.2944862155388472,2023.0,7.0,3.0,2.0,6.0,1,26,2020.0,8.0,3.0,24.0,0.0,0,35,,,,,,0,,64.97999999999999,33.520763476915135,249.23571428571427
TXN100476,CUST-1158,maria yamamoto,maria.yamamoto@company,+1-202-555-0173,2022-04-22,2020-01-31,25.75,,1.0,0.3358193566125928,1.0,2.06,-122.19,Travel,CREDIT_CARD,canada,North,refunded,0.6037735849056604,0.38613861386138615,9331.29,False,0.6016096579476861,32.35,16.93,0.9472361809045226,,urgent!!! call back ASAP,gold,referral,DESKTOP,False,0.36466165413533835,2022.0,4.0,2.0,22.0,4.0,0,16,2020.0,1.0,1.0,31.0,4.0,0,5,,,,,,0,,-139.12,113.85547098780589,-122.19
TXN100513,CUST-1171,"Petrov, Emma",EMMA.PETROV@YAHOO.COM,+1-202-555-0173,,,94.0,,0.5555555555555556,0.4073068463018972,0.2,7.48,90.98,travel,Credit Card,U.S.A.,north,refunded,0.4056603773584906,0.2900990099009901,5360.09,True,1.0,112.07,97.67,0.07035175879396983,,Customer requested refund!!,Platinum,organic,DESKTOP,True,0.2894736842105264,,,,,,0,,,,,,,0,,,,,,,0,,-6.689999999999998,-7.353264453726091,163.764
TXN100105,CUST-1035,John Ali,Unknown,invalid-phone,,,159.32,,1.0,0.40923150948584003,0.2,12.75,162.07,Groceries,Debit Card,India,south,Pending,0.3113207547169811,0.2861386138613861,8406.7,False,0.6901408450704226,183.78,165.12,0.005025125628140673,,urgent!!! call back ASAP,Gold,Referral,Tablet,False,0.6516290726817043,,,,,,0,,,,,,,0,,,,,,,0,,-3.0500000000000114,-1.8819028814709764,162.07
TXN100332,CUST-1110,Fatima Smith,fatima.smith@outlook.com,Unknown,,,44.13,,0.4444444444444444,0.37018834204014295,0.0,3.53,47.66,Entertainment,bank transfer,Germany,south,completed,0.3490566037735849,0.5355400696864111,5319.29,True,0.744466800804829,53.31,28.47,0.9195979899497487,,VIP client -- handle w/ care,Platinum,organic,Tablet,True,0.26190476190476186,,,,,,0,,,,,,,0,,,,,,,0,,19.189999999999998,40.26437263953,107.235
TXN100438,CUST-1146,WEI MULLER,WEI.MULLER@YAHOO.COM,+1-202-555-0173,,,53.65,,0.0,0.6166552103381908,0.0,4.29,57.94,Apparel,credit card,USA,north,completed,0.5377358490566038,0.3336633663366337,5671.36,True,0.03219315895372234,65.27,54.66,0.15829145728643215,,See attached invoice #123,Gold,Referral,Mobile,True,0.5426065162907268,,,,,,0,,,,,,,0,,,,,,,0,,3.280000000000001,5.6610286503279275,
TXN100049,CUST-1016,EMMA COSTA,emma.costa@gmail.com,+1-202-555-0173,,,77.34,,0.0,0.8191847676656584,0.3,7.24,82.72,electronics,Bank Transfer,United Kingdom,East,refunded,0.5471698113207547,0.7138613861386138,4296.24,True,0.7203219315895372,116.85,77.63,0.592964824120603,,Unknown,Bronze,organic,Tablet,False,0.2869674185463659,,,,,,0,,,,,,,0,,,,,,,0,,5.090000000000003,6.153288201160546,
TXN100335,CUST-1111,Sofia Nguyen,Unknown,2025550199,,,312.96,,0.1111111111111111,1.0,0.0,25.04,338.0,entertainment,PayPal,Germany,East,COMPLETED,0.330188679245283,0.5355400696864111,-1220.17,True,0.5492957746478874,394.26,243.93,0.7060301507537688,,Unknown,SILVER,Ad-Campaign,Tablet,False,0.4035087719298246,,,,,,0,,,,,,,0,,,,,,,0,,94.07,27.83136094674556,3042.0
TXN100005,CUST-1001,OLGA NGUYEN,Unknown,invalid-phone,2025-04-20,,77.34,,0.2222222222222222,1.0,0.0,453.04,6116.04,travel,crypto,germany,North,Completed,0.5188679245283019,0.7326732673267327,3602.81,False,0.47484909456740443,7151.37,3845.51,0.9095477386934673,,Unknown,Platinum,referral,Desktop,True,0.6917293233082706,2025.0,4.0,2.0,20.0,6.0,1,16,,,,,,0,,,,,,,0,,2270.5299999999997,37.124184930118176,27522.18
TXN100017,CUST-1005,MARIA PETROV,maria.petrov@outlook.com,2025550199,,,204.9,,1.0,0.43430712125378057,0.0,16.39,221.29,health care,bank transfer,india,West,Refunded,0.42452830188679247,0.6158415841584158,-26749.4,False,0.3631790744466801,298.46,204.12,0.542713567839196,,Unknown,Platinum,referral,tablet,True,0.02255639097744363,,,,,,0,,,,,,,0,,,,,,,0,,17.169999999999987,7.759049211441995,221.29
TXN100234,CUST-1078,KENJI GARCIA,Unknown,202.555.0142,,,77.34,,0.0,0.6128608743469893,0.1,4.24,52.2,Utilities,Debit Card,canada,EAST,Cancelled,0.330188679245283,0.4623762376237624,3272.55,True,0.176056338028169,63.8,34.48,0.9045226130653266,2024-08-15,Unknown,SILVER,Referral,Tablet,False,0.3834586466165414,,,,,,0,,,,,,,0,,2024.0,8.0,3.0,15.0,3.0,0,33,17.720000000000006,33.94636015325672,
TXN100486,CUST-1162,Aisha Muller,Unknown,+1-202-555-0173,,,208.65,,1.0,0.4363967555677757,0.3,16.69,210.34,Entertainment,PayPal,Germany,south,pending,0.6698113207547169,0.5316831683168317,3042.13,True,0.8279678068410462,235.73,196.35,0.16834170854271358,,urgent!!! call back ASAP,Gold,Organic,Desktop,False,0.3145363408521303,,,,,,0,,,,,,,0,,,,,,,0,,13.990000000000009,6.651136255586199,210.34
